#Data file for KSVZ reprensentations
#Columns: q_3 | q_2 | 6 * q_1 | min dim | 2 * Dyn_3 | 2 * Dyn_2 | 2 * Dyn_1 | 12 * Cas_3 | 12 * Cas_2 | 12 * Cas_1
3 1 10 6 1 0 18 16 0 108
3 1 16 6 1 0 18 16 0 108
3 2 -11 6 1 1 18 16 9 108
3 4 -11 6 1 10 18 16 45 108
3 4 13 6 1 10 18 16 45 108
3 5 -2 6 1 20 18 16 72 108
3 5 -8 6 1 20 18 16 72 108
3 5 10 6 1 20 18 16 72 108
6 1 -10 6 5 0 72 40 0 432
6 1 8 6 5 0 72 40 0 432
6 1 14 6 5 0 72 40 0 432
6 2 -7 6 5 1 72 40 9 432
6 2 5 6 5 1 72 40 9 432
6 2 11 6 5 1 72 40 9 432
6 3 -4 6 5 4 72 40 24 432
6 3 2 6 5 4 72 40 24 432
3 5 4 6 1 20 18 16 72 108
10 4 3 7 15 10 200 72 45 1200
15 2 -11 7 20 1 450 64 9 2700
10 4 9 7 15 10 200 72 45 1200
10 4 -3 7 15 10 200 72 45 1200
8 5 6 7 6 20 128 36 72 768
10 1 12 7 15 0 200 72 0 1200
10 1 -6 7 15 0 200 72 0 1200
15 3 -8 7 20 4 450 64 24 2700
10 3 -6 7 15 4 200 72 24 1200
15 4 -5 7 20 10 450 64 45 2700
42 1 4 7 119 0 3528 136 0 21168
152 1 -2 7 35 0 46208 112 0 277248
152 1 4 7 35 0 46208 112 0 277248
152 2 1 7 35 1 46208 112 9 277248
24 1 -2 7 50 0 1152 100 0 6912
24 1 4 7 50 0 1152 100 0 6912
24 2 1 7 50 1 1152 100 9 6912
27 1 6 7 54 0 1458 96 0 8748
27 2 3 7 54 1 1458 96 9 8748
42 1 -2 7 119 0 3528 136 0 21168
15 4 7 7 20 10 450 64 45 2700
8 5 0 7 6 20 128 36 72 768
3 6 1 7 1 35 18 16 105 108
8 3 12 7 6 4 128 36 24 768
8 4 9 7 6 10 128 36 45 768
3 2 -17 7 1 1 18 16 9 108
3 2 19 7 1 1 18 16 9 108
3 3 -14 7 1 4 18 16 24 108
3 3 16 7 1 4 18 16 24 108
3 5 -14 7 1 20 18 16 72 108
3 6 -5 7 1 35 18 16 105 108
3 6 7 7 1 35 18 16 105 108
3 6 13 7 1 35 18 16 105 108
3 6 -11 7 1 35 18 16 105 108
6 2 17 7 5 1 72 40 9 432
8 2 15 7 6 1 128 36 9 768
6 2 -13 7 5 1 72 40 9 432
6 5 2 7 5 20 72 40 72 432
6 5 -4 7 5 20 72 40 72 432
6 4 11 7 5 10 72 40 45 432
6 5 8 7 5 20 72 40 72 432
6 3 14 7 5 4 72 40 24 432
6 3 -10 7 5 4 72 40 24 432
6 4 -7 7 5 10 72 40 45 432
24 2 7 8 50 1 1152 100 9 6912
42 1 -8 8 119 0 3528 136 0 21168
35 1 6 8 105 0 2450 144 0 14700
35 1 0 8 105 0 2450 144 0 14700
27 3 6 8 54 4 1458 96 24 8748
27 3 0 8 54 4 1458 96 24 8748
27 1 0 8 54 0 1458 96 0 8748
24 3 4 8 50 4 1152 100 24 6912
24 3 -2 8 50 4 1152 100 24 6912
24 2 -5 8 50 1 1152 100 9 6912
10 4 -9 8 15 10 200 72 45 1200
24 1 -8 8 50 0 1152 100 0 6912
15 1 -14 8 20 0 450 64 0 2700
10 2 -9 8 15 1 200 72 9 1200
10 1 -12 8 15 0 200 72 0 1200
6 5 -10 8 5 20 72 40 72 432
6 1 -16 8 5 0 72 40 0 432
3 4 -17 8 1 10 18 16 45 108
3 3 -20 8 1 4 18 16 24 108
24 1 10 8 50 0 1152 100 0 6912
21 2 -5 9 70 1 882 160 9 5292
21 1 4 9 70 0 882 160 0 5292
21 1 -2 9 70 0 882 160 0 5292
21 1 -8 9 70 0 882 160 0 5292
10 1 18 9 15 0 200 72 0 1200
10 1 -18 9 15 0 200 72 0 1200
3 2 -23 9 1 1 18 16 9 108
6 1 20 9 5 0 72 40 0 432
6 1 -22 9 5 0 72 40 0 432
3 1 22 9 1 0 18 16 0 108
3 1 -20 9 1 0 18 16 0 108
21 2 1 9 70 1 882 160 9 5292
8 1 18 9 6 0 128 36 0 768
35 1 -6 9 105 0 2450 144 0 14700
